,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
461,489520,20734,SILVER MINI TAPE MEASURE ,10,2009-12-01 11:41:00,0.85,14911.0,EIRE
462,489520,21133,PAINTED BIRD ASSORTED CHRISTMAS,12,2009-12-01 11:41:00,1.69,14911.0,EIRE
463,489520,35071,ASSORTED SANTA CHRISTMAS DECORATION,12,2009-12-01 11:41:00,0.85,14911.0,EIRE
464,489520,22083,PAPER CHAIN KIT RETRO SPOT,6,2009-12-01 11:41:00,2.95,14911.0,EIRE
465,489520,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,6,2009-12-01 11:41:00,2.95,14911.0,EIRE
466,489520,22121,NOEL WOODEN BLOCK LETTERS ,3,2009-12-01 11:41:00,5.95,14911.0,EIRE
467,489520,21485,RED SPOT HEART HOT WATER BOTTLE,3,2009-12-01 11:41:00,4.95,14911.0,EIRE
468,489520,84836,ZINC METAL HEART DECORATION,12,2009-12-01 11:41:00,1.25,14911.0,EIRE
469,489520,22122,SET OF 2 FANCY FONT TEA TOWELS,12,2009-12-01 11:41:00,2.95,14911.0,EIRE
1000,489546,84050,PINK HEART SHAPE EGG FRYING PAN,6,2009-12-01 12:30:00,1.65,14156.0,EIRE
1001,489546,47568,ENGLISH ROSE DESIGN PEG BAG,6,2009-12-01 12:30:00,2.1,14156.0,EIRE
1002,489546,84782A,PINK 3 TIER GLASS PLATE STAND,2,2009-12-01 12:30:00,12.75,14156.0,EIRE
1003,489546,84782C,GREEN 3 TIER GLASS PLATE STAND,1,2009-12-01 12:30:00,12.75,14156.0,EIRE
1004,489546,21232,STRAWBERRY CERAMIC TRINKET BOX,12,2009-12-01 12:30:00,1.25,14156.0,EIRE
1005,489546,21231,SWEETHEART CERAMIC TRINKET BOX,12,2009-12-01 12:30:00,1.25,14156.0,EIRE
1006,489546,22186,RED STAR CARD HOLDER,6,2009-12-01 12:30:00,2.95,14156.0,EIRE
1007,489546,22169,FAMILY ALBUM WHITE PICTURE FRAME,4,2009-12-01 12:30:00,8.5,14156.0,EIRE
1008,489546,82494L,WOODEN FRAME ANTIQUE WHITE ,6,2009-12-01 12:30:00,2.95,14156.0,EIRE
1009,489546,84933A,LARGE GREEN PEONY FOLDING STOOL,6,2009-12-01 12:30:00,2.1,14156.0,EIRE
1010,489546,84933B,LARGE PINK PEONY FOLDING STOOL,6,2009-12-01 12:30:00,2.1,14156.0,EIRE
1011,489546,22201,FRYING PAN BLUE POLKADOT ,4,2009-12-01 12:30:00,4.25,14156.0,EIRE
1012,489546,37503,TEA TIME CAKE STAND IN GIFT BOX,4,2009-12-01 12:30:00,10.75,14156.0,EIRE
1013,489546,48185,DOOR MAT FAIRY CAKE,4,2009-12-01 12:30:00,6.75,14156.0,EIRE
1036,489546,48188,DOOR MAT WELCOME PUPPIES,2,2009-12-01 12:30:00,6.75,14156.0,EIRE
1037,489546,48194,DOORMAT HEARTS,2,2009-12-01 12:30:00,6.75,14156.0,EIRE
1038,489546,48129,DOOR MAT TOPIARY,2,2009-12-01 12:30:00,6.75,14156.0,EIRE
1039,489546,84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,6,2009-12-01 12:30:00,3.75,14156.0,EIRE
1040,489546,21781,MA CAMPAGNE CUTLERY BOX,1,2009-12-01 12:30:00,14.95,14156.0,EIRE
1041,489546,22111,SCOTTIE DOG HOT WATER BOTTLE,3,2009-12-01 12:30:00,4.95,14156.0,EIRE
1042,489546,21485,RED SPOT HEART HOT WATER BOTTLE,3,2009-12-01 12:30:00,4.95,14156.0,EIRE
1043,489546,21484,CHICK GREY HOT WATER BOTTLE,4,2009-12-01 12:30:00,3.45,14156.0,EIRE
1044,489546,20692,FLORAL ELEPHANT SOFT TOY,9,2009-12-01 12:30:00,4.25,14156.0,EIRE
1045,489546,20768,GREEN FERN JOURNAL ,6,2009-12-01 12:30:00,2.55,14156.0,EIRE
1046,489546,21082,SET/20 FRUIT SALAD PAPER NAPKINS ,12,2009-12-01 12:30:00,0.85,14156.0,EIRE
1047,489546,47591D,PINK FAIRY CAKE CHILD'S APRON,8,2009-12-01 12:30:00,1.95,14156.0,EIRE
1048,489546,47591B,SCOTTIES DES CHILD'S APRON,8,2009-12-01 12:30:00,1.65,14156.0,EIRE
1049,489546,21004,ROSE DU SUD CHILDS APRON,3,2009-12-01 12:30:00,4.25,14156.0,EIRE
1050,489546,21212,PACK OF 72 RETRO SPOT CAKE CASES,24,2009-12-01 12:30:00,0.55,14156.0,EIRE
1051,489546,20751,FUNKY WASHING UP GLOVES ASSORTED,12,2009-12-01 12:30:00,2.1,14156.0,EIRE
1052,489546,22195,LARGE HEART MEASURING SPOONS,12,2009-12-01 12:30:00,1.65,14156.0,EIRE
1053,489546,22196,SMALL HEART MEASURING SPOONS,12,2009-12-01 12:30:00,0.85,14156.0,EIRE
1054,489546,22199,FRYING PAN RED POLKADOT ,4,2009-12-01 12:30:00,4.25,14156.0,EIRE
1111,489550,48187,DOOR MAT NEW ENGLAND,2,2009-12-01 12:33:00,6.75,14156.0,EIRE
1112,489550,21523,FANCY FONT HOME SWEET HOME DOORMAT,2,2009-12-01 12:33:00,6.75,14156.0,EIRE
1113,489550,84968C,S/16 VINTAGE PISTACHIO CUTLERY,4,2009-12-01 12:33:00,12.75,14156.0,EIRE
1114,489550,84968F,S/16 VINTAGE SKY BLUE CUTLERY,2,2009-12-01 12:33:00,12.75,14156.0,EIRE
1115,489550,84968B,S/16 VINTAGE IVORY CUTLERY,2,2009-12-01 12:33:00,12.75,14156.0,EIRE
1116,489550,21977,PACK OF 60 PINK PAISLEY CAKE CASES,48,2009-12-01 12:33:00,0.55,14156.0,EIRE
1117,489550,22276,WASH BAG VINTAGE ROSE PAISLEY,6,2009-12-01 12:33:00,2.55,14156.0,EIRE
1118,489550,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,4,2009-12-01 12:33:00,9.95,14156.0,EIRE
1119,489550,85231L,LAVENDER SCENTED SET/9 T-LIGHTS,12,2009-12-01 12:33:00,0.85,14156.0,EIRE
1120,489550,85231G,ORANGE SCENTED SET/9 T-LIGHTS,12,2009-12-01 12:33:00,0.85,14156.0,EIRE
1121,489550,21618,4 WILDFLOWER BOTANICAL CANDLES,6,2009-12-01 12:33:00,3.75,14156.0,EIRE
1122,489550,21615,4 LAVENDER BOTANICAL DINNER CANDLES,6,2009-12-01 12:33:00,3.75,14156.0,EIRE
1123,489550,21619,4 VANILLA BOTANICAL CANDLES,6,2009-12-01 12:33:00,3.75,14156.0,EIRE
1124,489550,21612,SET 12 WILDFLOWER BOTANICAL T-LIGHT,6,2009-12-01 12:33:00,2.95,14156.0,EIRE
1125,489550,85049A,TRADITIONAL CHRISTMAS RIBBONS,12,2009-12-01 12:33:00,1.25,14156.0,EIRE
1126,489550,85049B,LUSH GREENS RIBBONS,12,2009-12-01 12:33:00,1.25,14156.0,EIRE
1127,489550,85049G,CHOCOLATE BOX RIBBONS ,12,2009-12-01 12:33:00,1.25,14156.0,EIRE
1128,489550,21175,GIN + TONIC DIET METAL SIGN,6,2009-12-01 12:33:00,2.1,14156.0,EIRE
1129,489550,21770,OPEN CLOSED METAL SIGN,2,2009-12-01 12:33:00,4.95,14156.0,EIRE
1130,489550,20747,PICCADILLY TEA SET,2,2009-12-01 12:33:00,14.95,14156.0,EIRE
1131,489550,37500,TEA TIME TEAPOT IN GIFT BOX,2,2009-12-01 12:33:00,9.95,14156.0,EIRE
1132,489550,84991,60 TEATIME FAIRY CAKE CASES,48,2009-12-01 12:33:00,0.55,14156.0,EIRE
1133,489550,21637,ASSORTED SANSKRIT MINI NOTEBOOK,18,2009-12-01 12:33:00,1.25,14156.0,EIRE
9260,490127,21181,PLEASE ONE PERSON  METAL SIGN,6,2009-12-03 18:13:00,2.1,14156.0,EIRE
9261,490127,21770,OPEN CLOSED METAL SIGN,2,2009-12-03 18:13:00,4.95,14156.0,EIRE
9262,490127,21903,MAN FLU METAL SIGN,6,2009-12-03 18:13:00,2.1,14156.0,EIRE
9263,490127,22112,CHOCOLATE HOT WATER BOTTLE,6,2009-12-03 18:13:00,4.95,14156.0,EIRE
9264,490127,22114,HOT WATER BOTTLE TEA AND SYMPATHY,8,2009-12-03 18:13:00,3.95,14156.0,EIRE
9265,490127,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,3,2009-12-03 18:13:00,4.95,14156.0,EIRE
9266,490127,22186,RED STAR CARD HOLDER,6,2009-12-03 18:13:00,2.95,14156.0,EIRE
9267,490127,22200,FRYING PAN PINK POLKADOT ,4,2009-12-03 18:13:00,4.25,14156.0,EIRE
9268,490127,22202,MILK PAN PINK RETROSPOT,4,2009-12-03 18:13:00,3.75,14156.0,EIRE
9269,490127,22215,CAKE STAND WHITE TWO TIER LACE,2,2009-12-03 18:13:00,8.5,14156.0,EIRE
9270,490127,22218,CAKE STAND LACE WHITE,3,2009-12-03 18:13:00,4.25,14156.0,EIRE
9271,490127,22275,WEEKEND BAG VINTAGE ROSE PAISLEY,2,2009-12-03 18:13:00,8.5,14156.0,EIRE
9272,490127,22276,WASH BAG VINTAGE ROSE PAISLEY,6,2009-12-03 18:13:00,2.55,14156.0,EIRE
9273,490127,22323,PINK POLKADOT KIDS BAG,3,2009-12-03 18:13:00,4.95,14156.0,EIRE
9274,490127,22347,PIZZA SLICE DISH,12,2009-12-03 18:13:00,1.25,14156.0,EIRE
9275,490127,22348,TEA BAG PLATE RED SPOTTY ,12,2009-12-03 18:13:00,0.85,14156.0,EIRE
9276,490127,22415,WHITE TISSUE REAM,1,2009-12-03 18:13:00,7.95,14156.0,EIRE
9277,490127,37500,TEA TIME TEAPOT IN GIFT BOX,2,2009-12-03 18:13:00,9.95,14156.0,EIRE
9278,490127,37503,TEA TIME CAKE STAND IN GIFT BOX,2,2009-12-03 18:13:00,10.75,14156.0,EIRE
9279,490127,45008C,DECORATIVE NET CANOPY CREAM,2,2009-12-03 18:13:00,8.95,14156.0,EIRE
9280,490127,47503G,ASS FLORAL PRINT TAPE MEASURE,12,2009-12-03 18:13:00,1.25,14156.0,EIRE
9281,490127,47580,TEA TIME DES TEA COSY,6,2009-12-03 18:13:00,2.55,14156.0,EIRE
9282,490127,20750, RED/WHITE DOT MINI CASES,2,2009-12-03 18:13:00,7.95,14156.0,EIRE
9283,490127,20753,RETRO PINK SPOT WASHING UP GLOVES,6,2009-12-03 18:13:00,2.1,14156.0,EIRE
9284,490127,84375,SET OF 20 KIDS COOKIE CUTTERS,12,2009-12-03 18:13:00,1.95,14156.0,EIRE
9285,490127,84378,SET OF 3 HEART COOKIE CUTTERS,12,2009-12-03 18:13:00,1.25,14156.0,EIRE
9286,490127,84562A,PINK/WHITE RIBBED MELAMINE JUG,2,2009-12-03 18:13:00,7.95,14156.0,EIRE
9287,490127,84854,GIRLY PINK TOOL SET,4,2009-12-03 18:13:00,4.95,14156.0,EIRE
9288,490127,84880,WHITE WIRE EGG HOLDER,3,2009-12-03 18:13:00,5.95,14156.0,EIRE
9289,490127,84991,60 TEATIME FAIRY CAKE CASES,24,2009-12-03 18:13:00,0.55,14156.0,EIRE
9290,490127,84993A,75 GREEN PETIT FOUR CASES,24,2009-12-03 18:13:00,0.42,14156.0,EIRE
9291,490127,85232A,SET/3 POLKA DOT STACKING TINS,3,2009-12-03 18:13:00,4.95,14156.0,EIRE
9292,490127,C2,CARRIAGE,1,2009-12-03 18:13:00,50.0,14156.0,EIRE
14481,490541,C2,CARRIAGE,1,2009-12-07 09:25:00,50.0,,EIRE
14482,490541,85123A,WHITE HANGING HEART T-LIGHT HOLDER,96,2009-12-07 09:25:00,2.55,,EIRE
14483,490542,47570B,TEA TIME TABLE CLOTH,8,2009-12-07 09:42:00,10.65,14911.0,EIRE
14484,490542,79341,WILLOW BRANCH LIGHTS.,12,2009-12-07 09:42:00,6.75,14911.0,EIRE
14485,490542,37449,CERAMIC CAKE STAND + HANGING CAKES,8,2009-12-07 09:42:00,8.5,14911.0,EIRE
14486,490542,22275,WEEKEND BAG VINTAGE ROSE PAISLEY,12,2009-12-07 09:42:00,7.65,14911.0,EIRE
14487,490542,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,9,2009-12-07 09:42:00,4.95,14911.0,EIRE
14488,490542,22138,BAKING SET 9 PIECE RETROSPOT ,9,2009-12-07 09:42:00,4.95,14911.0,EIRE
14489,490542,37343,SPOTS DESIGN MUG W PINK INSIDE,12,2009-12-07 09:42:00,1.65,14911.0,EIRE
14490,490542,21477,STRING OF 20 ROSE LIGHTS,2,2009-12-07 09:42:00,12.75,14911.0,EIRE
14491,490542,21479,WHITE SKULL HOT WATER BOTTLE ,4,2009-12-07 09:42:00,3.75,14911.0,EIRE
14492,490542,84031B,CHARLIE LOLA BLUE HOT WATER BOTTLE ,3,2009-12-07 09:42:00,4.65,14911.0,EIRE
14493,490542,84029E,RED WOOLLY HOTTIE WHITE HEART.,8,2009-12-07 09:42:00,3.75,14911.0,EIRE
14494,490542,47591D,PINK FAIRY CAKE CHILD'S APRON,8,2009-12-07 09:42:00,1.95,14911.0,EIRE
14495,490542,47591C,BLUE FAIRY CAKE CHILD'S APRON,8,2009-12-07 09:42:00,1.95,14911.0,EIRE
14496,490542,15060B,FAIRY CAKE DESIGN UMBRELLA,4,2009-12-07 09:42:00,3.75,14911.0,EIRE
14497,490542,48129,DOOR MAT TOPIARY,2,2009-12-07 09:42:00,6.75,14911.0,EIRE
14498,490542,85065,CREAM SWEETHEART TRAYS,1,2009-12-07 09:42:00,12.75,14911.0,EIRE
14499,490542,46000S,POLYESTER FILLER PAD 40x40cm,6,2009-12-07 09:42:00,1.45,14911.0,EIRE
14500,490542,84619,BLUE GINGHAM ROSE QUILT ,1,2009-12-07 09:42:00,45.95,14911.0,EIRE
14501,490542,79072,TEATIME CAKE TIN WITH HANDLE,2,2009-12-07 09:42:00,9.95,14911.0,EIRE
14502,490542,C2,CARRIAGE,1,2009-12-07 09:42:00,50.0,14911.0,EIRE
15440,490687,21257,VICTORIAN SEWING BOX MEDIUM,2,2009-12-07 13:49:00,7.95,14911.0,EIRE
15441,490687,21469,POLKA DOT RAFFIA FOOD COVER,6,2009-12-07 13:49:00,3.75,14911.0,EIRE
15442,490687,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,2,2009-12-07 13:49:00,9.95,14911.0,EIRE
15443,490687,85132C,CHARLIE AND LOLA FIGURES TINS,2,2009-12-07 13:49:00,9.95,14911.0,EIRE
15444,490687,85132A,CHARLIE + LOLA BISCUITS TINS,2,2009-12-07 13:49:00,9.95,14911.0,EIRE
15445,490687,85123A,WHITE HANGING HEART T-LIGHT HOLDER,12,2009-12-07 13:49:00,2.95,14911.0,EIRE
15446,490687,46000P,POLYESTER FILLER PAD 65CMx65CM,2,2009-12-07 13:49:00,4.25,14911.0,EIRE
15447,490687,85047,WHITE BEADED GARLAND STRING 20LIGHT,4,2009-12-07 13:49:00,6.35,14911.0,EIRE
15448,490687,85042,ANTIQUE LILY FAIRY LIGHTS,4,2009-12-07 13:49:00,4.95,14911.0,EIRE
15449,490687,84991,60 TEATIME FAIRY CAKE CASES,24,2009-12-07 13:49:00,0.55,14911.0,EIRE
15450,490687,84987,SET OF 36 TEATIME PAPER DOILIES,12,2009-12-07 13:49:00,1.45,14911.0,EIRE
15451,490687,84949,SILVER HANGING T-LIGHT HOLDER,12,2009-12-07 13:49:00,1.65,14911.0,EIRE
15452,490687,84946,ANTIQUE SILVER TEA GLASS ETCHED,12,2009-12-07 13:49:00,1.25,14911.0,EIRE
15453,490687,22198,"POPCORN HOLDER , LARGE",12,2009-12-07 13:49:00,1.65,14911.0,EIRE
15454,490687,37503,TEA TIME CAKE STAND IN GIFT BOX,4,2009-12-07 13:49:00,10.75,14911.0,EIRE
15455,490687,21843,RETRO SPOT CAKE STAND,4,2009-12-07 13:49:00,10.95,14911.0,EIRE
15456,490687,22138,BAKING SET 9 PIECE RETROSPOT ,6,2009-12-07 13:49:00,4.95,14911.0,EIRE
15457,490687,22114,HOT WATER BOTTLE TEA AND SYMPATHY,6,2009-12-07 13:49:00,3.95,14911.0,EIRE
15458,490687,22112,CHOCOLATE HOT WATER BOTTLE,8,2009-12-07 13:49:00,4.95,14911.0,EIRE
15459,490687,22101,MIRROR MOSAIC VOTIVE HOLDER,6,2009-12-07 13:49:00,2.1,14911.0,EIRE
15460,490687,21784,SHOE SHINE BOX ,2,2009-12-07 13:49:00,9.95,14911.0,EIRE
15461,490687,21737,SET 3 WICKER LOG BASKETS,2,2009-12-07 13:49:00,19.95,14911.0,EIRE
15462,490687,21733,RED HANGING HEART T-LIGHT HOLDER,12,2009-12-07 13:49:00,2.95,14911.0,EIRE
15463,490687,21674,RIDGED GLASS PENDANT LAMPSHADE,2,2009-12-07 13:49:00,16.95,14911.0,EIRE
15464,490687,21648,ASSORTED TUTTI FRUTTI SMALL PURSE,24,2009-12-07 13:49:00,1.25,14911.0,EIRE
15465,490687,21553,CERAMIC BIRDHOUSE FINCH BLUE  LARGE,2,2009-12-07 13:49:00,5.95,14911.0,EIRE
15466,490687,21552,CERAMIC BIRDHOUSE BLACK ROSE  LARGE,2,2009-12-07 13:49:00,5.95,14911.0,EIRE
15467,490687,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,6,2009-12-07 13:49:00,3.75,14911.0,EIRE
15477,490687,21258,VICTORIAN SEWING BOX LARGE,1,2009-12-07 13:49:00,12.75,14911.0,EIRE
15478,490687,21210,SET OF 72 RETRO SPOT PAPER  DOILIES,12,2009-12-07 13:49:00,1.45,14911.0,EIRE
15479,490687,21212,PACK OF 72 RETRO SPOT CAKE CASES,24,2009-12-07 13:49:00,0.55,14911.0,EIRE
15480,490687,21976,PACK OF 60 MUSHROOM CAKE CASES,24,2009-12-07 13:49:00,0.55,14911.0,EIRE
15481,490687,21146,ANTIQUE GLASS RIDGED HANGING BALL,12,2009-12-07 13:49:00,1.95,14911.0,EIRE
15482,490687,21143,ANTIQUE GLASS HEART DECORATION ,12,2009-12-07 13:49:00,1.95,14911.0,EIRE
15483,490687,20754,RETRO RED SPOTTY WASHING UP GLOVES,6,2009-12-07 13:49:00,2.1,14911.0,EIRE
15484,490687,20752,RETRO BLUE SPOTTY WASHING UP GLOVES,6,2009-12-07 13:49:00,2.1,14911.0,EIRE
15485,490687,20751,FUNKY WASHING UP GLOVES ASSORTED,18,2009-12-07 13:49:00,2.1,14911.0,EIRE
15486,490687,20749,ASSORTED COLOUR MINI CASES,4,2009-12-07 13:49:00,7.95,14911.0,EIRE
15487,490687,22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,8,2009-12-07 13:49:00,4.95,14911.0,EIRE
15488,490687,22187,GREEN CHRISTMAS TREE CARD HOLDER,4,2009-12-07 13:49:00,4.25,14911.0,EIRE
16055,C490721,21232,STRAWBERRY CERAMIC TRINKET BOX,-1,2009-12-07 15:45:00,1.25,14156.0,EIRE
16056,C490721,84782C,GREEN 3 TIER GLASS PLATE STAND,-1,2009-12-07 15:45:00,12.75,14156.0,EIRE
18174,C490934,20914,SET/5 RED SPOTTY LID GLASS BOWLS,-1,2009-12-08 13:49:00,2.55,14156.0,EIRE
19286,490972,20888,SET 3 JARDIN DE FEMME SCENT CANDLES,24,2009-12-08 16:40:00,1.25,14911.0,EIRE
19287,490972,72753C,S/3 FLWR FAIRY ROSE CANDLES,16,2009-12-08 16:40:00,2.1,14911.0,EIRE
19288,490972,72753A,S/3 FLWR FAIRY LILLY CANDLES,16,2009-12-08 16:40:00,2.1,14911.0,EIRE
19289,490972,84396,6 HOOK JEWELLERY STAND BLACK DRESS,12,2009-12-08 16:40:00,1.95,14911.0,EIRE
19290,490972,21164,HOME SWEET HOME METAL SIGN ,18,2009-12-08 16:40:00,2.95,14911.0,EIRE
19291,490972,21908,CHOCOLATE THIS WAY METAL SIGN,18,2009-12-08 16:40:00,2.1,14911.0,EIRE
19292,490972,84971S,SMALL HEART FLOWERS HOOK ,48,2009-12-08 16:40:00,0.85,14911.0,EIRE
19293,490972,82613A,"METAL SIGN,CUPCAKE SINGLE HOOK",16,2009-12-08 16:40:00,1.25,14911.0,EIRE
19294,490972,82613D,METAL SIGN CUPCAKE SINGLE HOOK,16,2009-12-08 16:40:00,1.25,14911.0,EIRE
19295,490972,22415,WHITE TISSUE REAM,2,2009-12-08 16:40:00,7.95,14911.0,EIRE
19296,490972,21669,BLUE STRIPE CERAMIC DRAWER KNOB,48,2009-12-08 16:40:00,1.25,14911.0,EIRE
19297,490972,21668,RED STRIPE CERAMIC DRAWER KNOB,48,2009-12-08 16:40:00,1.25,14911.0,EIRE
19298,490972,21670,BLUE SPOT CERAMIC DRAWER KNOB,24,2009-12-08 16:40:00,1.25,14911.0,EIRE
19299,490972,21671,RED SPOT CERAMIC DRAWER KNOB,24,2009-12-08 16:40:00,1.25,14911.0,EIRE
19300,490972,22224,WHITE LOVEBIRD LANTERN,12,2009-12-08 16:40:00,2.95,14911.0,EIRE
19301,490972,22223,CAKE PLATE LOVEBIRD PINK,3,2009-12-08 16:40:00,4.95,14911.0,EIRE
19302,490972,84510A,SET OF 4 ENGLISH ROSE COASTERS,10,2009-12-08 16:40:00,1.25,14911.0,EIRE
19303,490972,84510B,SET OF 4 FAIRY CAKES COASTERS ,20,2009-12-08 16:40:00,1.25,14911.0,EIRE
19304,490972,84926C,FAIRY CAKES TILE COASTER,12,2009-12-08 16:40:00,1.25,14911.0,EIRE
19305,490972,84509A,ENGLISH ROSE PLACEMATS,8,2009-12-08 16:40:00,3.75,14911.0,EIRE
19306,490972,20679,EDWARDIAN PARASOL RED,6,2009-12-08 16:40:00,5.95,14911.0,EIRE
19307,490972,15056BL,EDWARDIAN PARASOL BLACK,6,2009-12-08 16:40:00,5.95,14911.0,EIRE
19308,490972,85014D,PINK/BROWN DOTS RUFFLED UMBRELLA,6,2009-12-08 16:40:00,5.95,14911.0,EIRE
19526,C490997,21053,ZINC HEART HANGER WITH HOOKS,-1,2009-12-08 17:24:00,4.25,14911.0,EIRE
19527,C490997,21652,GLASS ETCHED T-LIGHT HOLDER MEDIUM,-6,2009-12-08 17:24:00,1.95,14911.0,EIRE
19644,C491013,21259,VICTORIAN SEWING BOX SMALL ,-1,2009-12-08 18:28:00,5.95,14911.0,EIRE
19645,C491013,21249,WOODLAND  HEIGHT CHART STICKERS ,-6,2009-12-08 18:28:00,2.95,14911.0,EIRE
19646,C491013,21843,RETRO SPOT CAKE STAND,-1,2009-12-08 18:28:00,10.95,14911.0,EIRE
19683,C491021,22183,CAKE STAND VICTORIAN FILIGREE MED,-1,2009-12-08 18:51:00,6.75,14911.0,EIRE
22790,491160,84578,ELEPHANT TOY WITH BLUE T-SHIRT,4,2009-12-10 10:29:00,3.75,14911.0,EIRE
22791,491160,84580,MOUSE TOY WITH PINK T-SHIRT,4,2009-12-10 10:29:00,3.75,14911.0,EIRE
22792,491160,21888,BINGO SET,4,2009-12-10 10:29:00,3.75,14911.0,EIRE
22793,491160,20977,36 PENCILS TUBE WOODLAND,16,2009-12-10 10:29:00,1.25,14911.0,EIRE
22794,491160,21519,GIN & TONIC DIET GREETING CARD ,12,2009-12-10 10:29:00,0.42,14911.0,EIRE
22795,491160,20828,GLITTER BUTTERFLY CLIPS,12,2009-12-10 10:29:00,2.55,14911.0,EIRE
22796,491160,21912,VINTAGE SNAKES & LADDERS,4,2009-12-10 10:29:00,3.75,14911.0,EIRE
22797,491160,84970S,HANGING HEART ZINC T-LIGHT HOLDER,12,2009-12-10 10:29:00,0.85,14911.0,EIRE
22798,491160,85232B,SET/3 RUSSIAN DOLL STACKING TINS,3,2009-12-10 10:29:00,4.95,14911.0,EIRE
22799,491160,84993B,75 BLACK PETIT FOUR CASES,24,2009-12-10 10:29:00,0.42,14911.0,EIRE
22800,491160,48173C,DOOR MAT BLACK FLOCK ,2,2009-12-10 10:29:00,6.75,14911.0,EIRE
22801,491160,21554,CERAMIC BIRDHOUSE RED ROOF LARGE,4,2009-12-10 10:29:00,5.95,14911.0,EIRE
22802,491160,21737,SET 3 WICKER LOG BASKETS,2,2009-12-10 10:29:00,19.95,14911.0,EIRE
22803,491160,C2,CARRIAGE,1,2009-12-10 10:29:00,50.0,14911.0,EIRE
22804,491160,21498,RED SPOTS  WRAP ,25,2009-12-10 10:29:00,0.42,14911.0,EIRE
22805,491160,79321,CHILLI LIGHTS,4,2009-12-10 10:29:00,4.95,14911.0,EIRE
22806,491160,21054,NURSE'S BAG SOFT TOY,3,2009-12-10 10:29:00,8.95,14911.0,EIRE
22807,491160,21056,DOCTOR'S BAG SOFT TOY,3,2009-12-10 10:29:00,8.95,14911.0,EIRE
22808,491160,47591D,PINK FAIRY CAKE CHILD'S APRON,8,2009-12-10 10:29:00,1.95,14911.0,EIRE
25580,C491616,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2009-12-11 13:57:00,9.95,14156.0,EIRE
25593,C491619,21843,RETRO SPOT CAKE STAND,-1,2009-12-11 14:08:00,10.95,14911.0,EIRE
27481,491702,84378,SET OF 3 HEART COOKIE CUTTERS,12,2009-12-13 13:53:00,1.25,,EIRE
27482,491702,84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,12,2009-12-13 13:53:00,1.25,,EIRE
