,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
19,16212,2010-05-06 10:30:00,FUNKY GIRLZ ASST MAGNETIC MEMO PAD,36,0.65,23.400000000000002
20,16216,2011-07-18 10:29:00,LETTER SHAPE PENCIL SHARPENER,80,0.06,4.8
21,16218,2010-09-13 09:27:00,CARTOON  PENCIL SHARPENERS,240,0.12666666666666668,30.400000000000002
22,16219,2010-05-04 10:10:00,HOUSE SHAPE PENCIL SHARPENER,168,0.16,20.88
23,16235,2010-04-22 15:58:00,RECYCLED PENCIL WITH RABBIT ERASER,180,0.21,37.8
24,16236,2010-05-06 17:22:00,KITTY PENCIL ERASERS,168,0.21000000000000002,35.28
25,16237,2010-01-28 12:36:00,SLEEPING CAT ERASERS,300,0.21,63.0
26,16238,2010-11-23 13:59:00,PARTY TIME PENCIL ERASERS,28,0.21,5.88
27,16259,2010-08-22 10:33:00,PIECE OF CAMO STATIONERY SET,324,0.16666666666666666,54.0
28,17001,2010-10-14 17:51:00,HEAVENS SCENT FRAGRANCE OILS ASSTD,36,0.29,10.44
29,17039,2010-03-05 10:20:00,INLAID WOOD INCENSE HOLDER,1000,0.21,210.0
30,17181,2010-03-05 10:20:00,CIRCLE OF FRIENDS CANDLE HOLDER,36,0.85,30.599999999999998
31,18007,2010-10-05 09:26:00,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,24,0.18,4.32
32,20617,2009-12-15 14:03:00,FIRST CLASS PASSPORT COVER ,30,2.1,63.00000000000001
33,20618,2010-02-17 10:04:00,QUEEN OF THE SKIES PASSPORT COVER ,6,2.1,12.600000000000001
34,20619,2010-02-17 14:39:00,TROPICAL PASSPORT COVER ,30,2.1,63.00000000000001
35,20621,2010-02-16 17:47:00,ECONOMY PASSPORT COVER ,3,2.1,6.300000000000001
36,20622,2011-03-14 12:28:00,VIPPASSPORT COVER ,6,2.1,12.600000000000001
37,20652,2011-05-08 11:37:00,BLUE POLKADOT LUGGAGE TAG ,12,1.25,15.0
38,20654,2010-05-06 10:30:00,FIRST CLASS LUGGAGE TAG ,48,1.25,60.0
39,20655,2011-05-08 11:37:00,QUEEN OF SKIES LUGGAGE TAG,12,1.25,15.0
40,20657,2010-02-17 14:39:00,TROPICAL LUGGAGE TAG,12,1.25,15.0
41,20658,2010-01-21 08:47:00,RED SPOTTY LUGGAGE TAG,60,1.25,75.0
42,20661,2010-03-26 09:46:00,BLUE SPOTTY PURSE ,6,2.95,17.700000000000003
43,20665,2010-03-26 09:46:00,RED SPOTTY PURSE ,12,2.95,35.400000000000006
44,20668,2010-12-03 14:04:00,DISCO BALL CHRISTMAS DECORATION,96,0.12,11.52
45,20669,2010-04-30 11:48:00,RED HEART LUGGAGE TAG,6,1.25,7.5
46,20674,2010-09-08 08:18:00,GREEN SPOTTY BOWL,48,1.25,60.0
47,20675,2010-07-09 15:48:00,BLUE SPOTTY BOWL,72,1.25,90.0
48,20676,2010-07-09 15:48:00,RED SPOTTY BOWL,48,1.25,60.0
49,20677,2010-07-13 13:11:00,PINK SPOTTY BOWL,72,1.25,90.0
50,20678,2011-09-23 14:49:00,LARGE BLACK DIAMANTE HAIRSLIDE,4,1.65,6.6
51,20679,2009-12-08 16:40:00,EDWARDIAN PARASOL RED,180,5.95,1071.0
52,20681,2009-12-15 12:00:00,PINK SPOTTY CHILDS UMBRELLA,234,3.1,670.5
53,20682,2009-12-15 12:00:00,RED SPOTTY CHILDS UMBRELLA,282,3.0681818181818183,796.5
54,20684,2010-02-17 14:39:00,STRAWBERRY DREAM CHILDS UMBRELLA,36,3.25,117.0
55,20685,2009-12-21 13:04:00,RED SPOTTY COIR DOORMAT,696,7.071111111111112,4490.42
56,20686,2010-05-17 13:22:00,DOLLY MIXTURE CHILDREN'S UMBRELLA,42,3.25,136.5
57,20689,2010-02-16 17:47:00,RETRO SISTERS EXPRESSO CUPS,3,5.95,17.85
58,20692,2009-12-01 12:30:00,FLORAL ELEPHANT SOFT TOY,15,4.25,63.75
59,20693,2010-01-28 12:36:00,FLORAL DINOSAUR GREEN,6,4.25,25.5
60,20695,2010-09-30 14:46:00,FLORAL BLUE MONSTER,3,4.25,12.75
61,20696,2010-05-04 10:10:00,FLORAL SOFT CAR TOY,8,3.75,30.0
62,20698,2010-08-05 14:35:00,LITTLE PINK MONSTER SOFT TOY,2,2.55,5.1
63,20699,2010-01-28 12:36:00,MOUSEY LONG LEGS SOFT TOY,12,2.55,30.599999999999998
64,20702,2010-02-24 09:24:00,PINK PADDED MOBILE,37,4.25,157.25
65,20703,2010-01-28 12:36:00,BLUE PADDED SOFT MOBILE,30,4.25,127.5
66,20704,2011-10-17 12:25:00,MR ROBOT SOFT TOY,4,6.95,27.8
67,20707,2010-01-07 19:34:00,CRAZY DAISY HEART DECORATION,120,1.155,131.76
68,20711,2010-02-02 13:33:00,JUMBO BAG TOYS ,60,1.95,117.0
69,20712,2010-02-02 13:33:00,JUMBO BAG WOODLAND ANIMALS,80,2.03125,162.5
70,20713,2010-02-02 13:33:00,JUMBO BAG OWLS,70,1.9933333333333334,139.1
71,20715,2010-01-07 12:34:00,LITTLE FLOWER SHOPPER BAG,0,1.06,0.0
72,20716,2010-07-07 12:08:00,PARTY FOOD SHOPPER BAG,10,1.25,12.5
73,20717,2010-01-07 12:34:00,STRAWBERRY SHOPPER BAG,520,1.2353846153846153,574.0
74,20718,2010-01-07 12:34:00,RED SPOTTY SHOPPER BAG,480,1.2327272727272727,524.0
75,20719,2010-03-18 11:48:00,WOODLAND CHARLOTTE BAG,240,0.838181818181818,191.0
76,20723,2010-03-18 11:48:00,STRAWBERRY CHARLOTTE BAG,160,0.85,136.0
77,20724,2010-04-22 14:31:00,RED SPOTTY CHARLOTTE BAG,129,0.85,109.65
78,20725,2009-12-21 13:04:00,LUNCH BAG RED SPOTTY,1460,1.585135135135135,2189.0
79,20726,2010-01-07 12:34:00,LUNCH BAG WOODLAND,445,1.6300000000000001,684.25
80,20727,2010-02-15 17:01:00,LUNCH BAG  BLACK SKULL.,103,1.65,169.95
81,20728,2009-12-21 13:04:00,LUNCH BAG CARS BLUE,1243,1.5985714285714285,1860.95
82,20729,2010-03-26 09:46:00,RED SPOTTY CANDY BAG,10,1.25,12.5
83,20733,2009-12-15 12:00:00,GOLD MINI TAPE MEASURE ,20,0.85,17.0
84,20734,2009-12-01 11:41:00,SILVER MINI TAPE MEASURE ,30,0.85,25.5
85,20738,2010-04-19 10:04:00,GREEN MINI TAPE MEASURE ,50,0.85,42.5
86,20747,2009-12-01 12:33:00,PICCADILLY TEA SET,2,14.95,29.9
87,20748,2010-01-08 14:12:00,KENSINGTON COFFEE SET,18,10.95,197.1
88,20749,2009-12-07 13:49:00,ASSORTED COLOUR MINI CASES,64,7.861111111111111,489.6
89,20750,2009-12-03 18:13:00, RED/WHITE DOT MINI CASES,68,7.683333333333334,483.0
90,20751,2009-12-01 12:30:00,FUNKY WASHING UP GLOVES ASSORTED,520,2.1,1092.0000000000002
91,20752,2009-12-07 13:49:00,RETRO BLUE SPOTTY WASHING UP GLOVES,90,2.1,189.00000000000003
92,20753,2009-12-03 18:13:00,RETRO PINK SPOT WASHING UP GLOVES,18,2.1,37.800000000000004
93,20754,2009-12-07 13:49:00,RETRO RED SPOTTY WASHING UP GLOVES,1152,1.9878048780487805,2038.44
94,20755,2011-09-22 16:26:00,BLUE PAISLEY POCKET BOOK,12,0.85,10.2
95,20760,2010-01-21 08:47:00,GARDEN PATH POCKET BOOK,24,0.85,20.4
96,20761,2010-02-16 17:47:00,BLUE PAISLEY SKETCHBOOK,19,3.75,71.25
97,20762,2010-09-07 13:04:00,GREEN FERN SKETCHBOOK ,8,3.75,30.0
98,20763,2011-09-23 14:49:00,DAISY SKETCHBOOK ,4,3.75,15.0
99,20764,2010-08-05 14:35:00,ABSTRACT CIRCLES SKETCHBOOK ,14,3.75,52.5
100,20765,2010-01-28 12:36:00,CHRYSANTHEMUM SKETCHBOOK ,10,3.75,37.5
101,20766,2010-01-21 08:47:00,GARDEN PATH SKETCHBOOK,42,3.75,157.5
102,20767,2010-01-07 19:34:00,BLUE PAISLEY JOURNAL ,24,2.55,61.199999999999996
103,20768,2009-12-01 12:30:00,GREEN FERN JOURNAL ,24,2.55,61.199999999999996
104,20769,2011-09-23 14:49:00,DAISY JOURNAL ,12,2.55,30.599999999999998
105,20770,2010-01-28 12:36:00,ABSTRACT CIRCLE JOURNAL ,6,2.55,15.299999999999999
106,20771,2010-01-07 19:34:00,CHRYSANTHEMUM  JOURNAL,22,2.55,56.099999999999994
107,20772,2010-01-07 19:34:00,GARDEN PATH JOURNAL,42,2.55,107.1
108,20773,2010-02-16 17:47:00,BLUE PAISLEY NOTEBOOK,12,1.65,19.799999999999997
109,20774,2010-05-09 12:49:00,GREEN FERN NOTEBOOK,7,1.65,11.549999999999999
110,20776,2010-02-24 09:24:00,ABSTRACT CIRCLES NOTEBOOK,6,1.65,9.899999999999999
111,20777,2010-02-24 09:24:00,CHRYSANTHEMUM NOTEBOOK,11,1.6499999999999997,18.15
112,20778,2010-01-21 08:47:00,GARDEN PATH NOTEBOOK ,30,1.65,49.49999999999999
113,20780,2010-01-21 08:47:00,BLACK EAR MUFF HEADPHONES,6,5.49,32.94
114,20781,2010-01-21 08:47:00,GOLD EAR MUFF HEADPHONES,6,5.49,32.94
115,20782,2010-01-21 08:47:00,CAMOUFLAGE EAR MUFF HEADPHONES,5,5.49,27.450000000000003
116,20783,2010-01-21 08:47:00,HEART EAR MUFF HEADPHONES,7,5.49,38.43
117,20793,2010-05-09 12:49:00,BLUE TILED TRAY,6,6.75,40.5
118,20794,2010-01-07 19:34:00,BLUE  TILE HOOK,36,2.55,91.8
119,20795,2011-01-24 14:54:00,LARGE BLUE PROVENCAL CERAMIC BALL,6,2.1,12.600000000000001
120,20798,2010-06-23 12:31:00,CLEAR MILKSHAKE GLASS,8,2.1,16.800000000000004
121,20802,2010-07-16 14:41:00,SMALL GLASS SUNDAE DISH CLEAR,36,1.6499999999999997,59.39999999999999
122,20803,2010-07-16 14:41:00,SMALL PINK GLASS SUNDAE DISH,18,1.6499999999999997,29.699999999999996
123,20819,2010-03-18 11:48:00,SILVER TEDDY BEAR,4,3.75,15.0
124,20828,2009-12-01 11:41:00,GLITTER BUTTERFLY CLIPS,124,2.55,316.2
125,20829,2010-04-26 13:54:00,GLITTER HANGING BUTTERFLY STRING,50,2.1,105.0
126,20830,2010-09-08 08:18:00,SILVER PHOTO FRAME,6,2.1,12.600000000000001
127,20831,2009-12-18 13:48:00,GOLD PHOTO FRAME,36,1.6833333333333336,45.6
128,20835,2010-03-03 16:37:00,FRENCH LATTICE CUSHION COVER ,12,0.85,10.2
129,20839,2011-06-08 10:45:00,FRENCH PAISLEY CUSHION COVER ,12,0.85,10.2
130,20840,2011-06-08 10:45:00,FRENCH FLORAL CUSHION COVER ,12,0.85,10.2
131,20846,2010-05-09 12:49:00,ZINC HEART LATTICE T-LIGHT HOLDER,12,1.25,15.0
132,20856,2010-03-26 09:46:00,DENIM PATCH PURSE PINK BUTTERFLY,20,1.65,33.0
133,20862,2010-01-21 08:47:00,PINK PATCH PENCIL CASE BLUE HEART,12,2.1,25.200000000000003
134,20863,2010-01-21 08:47:00,BLUE PATCH PENCIL CASE PINK HEART,12,2.1,25.200000000000003
135,20865,2010-01-21 08:47:00,PATCHWORK PENCIL CASE BUTTERFLY ,12,2.1,25.200000000000003
136,20866,2011-09-08 10:08:00,BLUE ROSE FABRIC MIRROR,12,1.25,15.0
137,20867,2011-06-17 09:23:00,PINK ROSE FABRIC MIRROR,12,1.25,15.0
138,20871,2010-10-26 13:39:00,OPULENT VELVET SET/3 CANDLES,6,2.1,12.600000000000001
139,20878,2010-10-26 13:39:00,SET/9 CHRISTMAS T-LIGHTS SCENTED ,12,1.25,15.0
140,20886,2010-02-17 14:39:00,BOX OF 9 PEBBLE CANDLES,24,1.95,46.8
141,20888,2009-12-08 16:40:00,SET 3 JARDIN DE FEMME SCENT CANDLES,24,1.25,30.0
142,20889,2010-01-19 13:31:00,JARDIN DE FEMME SCENTED CANDLE,4,2.95,11.8
143,20892,2010-03-03 12:20:00,SET/3 TALL GLASS CANDLE HOLDER PINK,8,3.95,31.6
144,20893,2011-10-21 09:20:00,HANGING BAUBLE T-LIGHT HOLDER SMALL,6,2.55,15.299999999999999
145,20894,2010-10-22 08:51:00,HANGING BAUBLE T-LIGHT HOLDER LARGE,12,2.95,35.400000000000006
146,20896,2010-02-16 17:47:00,VINTAGE NOTEBOOK PINK FLOWER,4,2.95,11.8
147,20898,2010-03-24 12:20:00,VINTAGE NOTEBOOK TRAVELOGUE,6,2.95,17.700000000000003
148,20901,2010-01-22 11:41:00,VINTAGE KEEPSAKE BOX PINK FLOWER,6,6.349999999999999,38.099999999999994
149,20906,2010-01-25 12:19:00,VINTAGE NOTEBOOK BEAUTY GIRL,6,2.95,17.700000000000003
150,20913,2009-12-16 10:51:00,SET/5 BLUE SPOTTY LID GLASS BOWLS,214,2.75,548.1
151,20914,2009-12-08 13:49:00,SET/5 RED SPOTTY LID GLASS BOWLS,2922,2.846774193548387,7698.7
152,20934,2010-02-16 17:47:00,SET/3 POT PLANT CANDLES,5,5.45,27.25
153,20936,2011-09-28 12:20:00,FORKED CACTUS CANDLE,6,2.95,17.700000000000003
154,20950,2010-11-03 10:20:00,SET/6  ANGEL T-LIGHTS WHITE/GOLD,24,0.42,10.08
155,20960,2010-08-24 14:29:00,WATERMELON BATH SPONGE,10,1.25,12.5
156,20961,2010-03-18 11:48:00,STRAWBERRY BATH SPONGE ,60,1.25,75.0
157,20963,2010-03-18 11:48:00,APPLE BATH SPONGE,40,1.25,50.0
158,20966,2010-12-03 14:04:00,SANDWICH BATH SPONGE,20,1.25,25.0
159,20967,2010-06-11 15:58:00,GREY FLORAL FELTCRAFT SHOULDER BAG,8,3.75,30.0
160,20969,2010-04-19 10:04:00,RED FLORAL FELTCRAFT SHOULDER BAG,20,3.75,75.0
161,20970,2010-02-21 12:50:00,PINK FLORAL FELTCRAFT SHOULDER BAG,48,3.75,180.0
162,20971,2010-01-07 19:34:00,PINK BLUE FELT CRAFT TRINKET BOX,108,1.25,135.0
163,20972,2010-01-07 19:34:00,PINK CREAM FELT CRAFT TRINKET BOX ,158,1.25,197.5
164,20973,2010-05-09 12:49:00,12 PENCIL SMALL TUBE WOODLAND,240,0.65,156.0
165,20974,2010-09-13 09:27:00,12 PENCILS SMALL TUBE SKULL,72,0.65,46.800000000000004
166,20975,2009-12-16 10:51:00,12 PENCILS SMALL TUBE RED SPOTTY,168,0.65,109.20000000000002
167,20976,2010-03-03 12:21:00,12 PENCILS SMALL TUBE POSY,48,0.65,31.200000000000003
168,20977,2009-12-10 10:29:00,36 PENCILS TUBE WOODLAND,304,1.25,380.0
169,20978,2010-02-02 13:33:00,36 PENCILS TUBE SKULLS,99,1.25,123.75
170,20979,2009-12-21 13:04:00,36 PENCILS TUBE RED SPOTTY,952,1.1968,1068.4
171,20981,2010-03-03 12:21:00,12 PENCILS TALL TUBE WOODLAND,156,0.85,132.6
172,20982,2010-07-06 10:22:00,12 PENCILS TALL TUBE SKULLS,72,0.85,61.199999999999996
173,20983,2010-04-19 10:04:00,12 PENCILS TALL TUBE RED SPOTTY,312,0.85,265.2
174,20984,2010-01-31 14:37:00,12 PENCILS TALL TUBE POSY,222,0.5,108.05999999999999
175,20985,2010-08-15 14:34:00,HEART CALCULATOR,73,1.25,91.25
176,20986,2010-08-22 10:33:00,BLUE CALCULATOR RULER,24,1.25,30.0
177,20989,2010-01-21 08:47:00,URBAN CHIC CHOPSTICKS SET/5,14,1.95,27.3
178,20990,2010-01-21 08:47:00,SPRING FLOWER CHOPSTICKS SET/5,16,1.95,31.2
179,20991,2009-12-18 13:35:00,JAZZ HEARTS MAGNETIC MEMO PAD,48,0.65,31.200000000000003
180,20992,2010-01-07 19:34:00,JAZZ HEARTS PURSE NOTEBOOK,108,0.5740000000000001,58.67999999999999
181,20993,2010-01-25 12:19:00,JAZZ HEARTS MEMO PAD,12,0.85,10.2
182,20996,2010-05-06 10:30:00,JAZZ HEARTS ADDRESS BOOK,144,0.305,43.92
183,20998,2010-06-25 10:22:00,ROSE DU SUD OVEN GLOVE,12,2.95,35.400000000000006
184,21000,2010-08-03 13:55:00,ROSE DU SUD COSMETICS BAG,18,4.25,76.5
185,21001,2010-08-03 13:55:00,ROSE DU SUD WASHBAG ,6,5.95,35.7
186,21002,2010-10-03 12:40:00,ROSE DU SUD DRAWSTRING BAG,9,4.25,38.25
187,21003,2011-09-07 16:00:00,ROSE DU SUD CUSHION COVER,2,6.35,12.7
188,21004,2009-12-01 12:30:00,ROSE DU SUD CHILDS APRON,19,4.25,80.75
189,21009,2010-09-30 14:46:00,ETCHED GLASS STAR TREE DECORATION,36,1.25,45.0
190,21010,2010-09-30 14:46:00,ETCHED GLASS BIRD TREE DECORATION,12,1.25,15.0
191,21011,2010-09-30 14:46:00,GLITTER SNOW PEAR TREE DECORATION,120,0.7366666666666667,58.44
192,21014,2010-09-28 13:13:00,SWISS CHALET TREE DECORATION ,96,0.6024999999999999,47.519999999999996
193,21015,2011-09-30 10:20:00,DARK BIRD HOUSE TREE DECORATION,72,0.29,20.879999999999995
194,21017,2010-09-28 13:13:00,RED BIRD HOUSE TREE DECORATION,89,0.7424999999999999,55.01
195,21033,2010-04-29 10:54:00,JUMBO BAG CHARLIE AND LOLA TOYS,10,2.95,29.5
196,21035,2010-04-19 10:23:00,SET/2 RED SPOTTY TEA TOWELS ,248,3.0,695.2
197,21038,2010-02-16 17:47:00,SET/4 MODERN VINTAGE COTTON NAPKINS,13,2.95,38.35000000000001
198,21039,2010-05-26 09:05:00,RED SPOTTY SHOPPING BAG,24,2.55,61.199999999999996
199,21040,2010-02-16 17:47:00,MODERN VINTAGE COTTON SHOPPING BAG,6,2.55,15.299999999999999
200,21041,2009-12-16 10:51:00,RED SPOTTY OVEN GLOVE DOUBLE,90,2.95,265.50000000000006
201,21042,2010-01-21 08:47:00,RED SPOTTY APRON ,48,5.95,285.6
202,21043,2010-10-05 09:21:00,APRON MODERN VINTAGE COTTON,27,3.283333333333333,64.65
203,21051,2009-12-18 13:35:00,RIBBONS PURSE ,18,2.1,37.800000000000004
204,21053,2009-12-08 17:24:00,ZINC HEART HANGER WITH HOOKS,-1,4.25,-4.25
205,21054,2009-12-10 10:29:00,NURSE'S BAG SOFT TOY,24,8.95,214.8
206,21055,2010-08-31 10:52:00,TOOL BOX SOFT TOY ,16,8.95,143.2
207,21056,2009-12-10 10:29:00,DOCTOR'S BAG SOFT TOY,22,8.95,196.89999999999998
208,21058,2010-05-04 10:10:00,PARTY INVITES WOODLAND,48,0.85,40.8
209,21059,2010-01-07 19:34:00,PARTY INVITES DINOSAURS,72,0.85,61.199999999999996
210,21060,2010-01-07 19:34:00,PARTY INVITES BALLOON GIRL,60,0.85,51.0
211,21061,2009-12-14 14:12:00,PARTY INVITES FOOTBALL,36,0.85,30.599999999999998
212,21062,2010-05-09 12:49:00,PARTY INVITES SPACEMAN,24,0.85,20.4
213,21063,2009-12-14 14:12:00,PARTY INVITES JAZZ HEARTS,56,0.85,47.599999999999994
214,21064,2010-02-08 14:53:00,BOOM BOX SPEAKER BOYS,14,5.95,83.30000000000001
215,21066,2011-09-28 12:20:00,VINTAGE RED MUG,12,1.25,15.0
216,21067,2010-02-16 17:47:00,VINTAGE RED TEATIME MUG,30,1.25,37.5
217,21068,2010-01-25 12:19:00,VINTAGE BILLBOARD LOVE/HATE MUG,30,1.25,37.5
218,21069,2010-03-19 14:41:00,VINTAGE BILLBOARD TEA MUG,48,1.25,60.0
219,21070,2010-03-19 14:41:00,VINTAGE BILLBOARD MUG ,30,1.25,37.5
220,21071,2010-10-27 09:59:00,VINTAGE BILLBOARD DRINK ME MUG,36,1.25,45.0
221,21076,2010-01-07 19:34:00,SET/20 COLLAGE PAPER NAPKIN ,15,0.85,12.75
222,21077,2010-05-04 10:10:00,SET/20 WOODLAND PAPER NAPKINS ,36,0.85,30.599999999999998
223,21078,2010-02-17 14:39:00,SET/20 STRAWBERRY PAPER NAPKINS ,420,0.8404545454545453,336.84
224,21080,2010-01-28 12:36:00,SET/20 RED SPOTTY PAPER NAPKINS ,420,0.85,357.0
225,21082,2009-12-01 12:30:00,SET/20 FRUIT SALAD PAPER NAPKINS ,132,0.7975,92.03999999999999
226,21084,2010-02-16 17:47:00,SET/6 COLLAGE PAPER CUPS,51,0.3433333333333333,11.07
227,21086,2010-03-12 10:09:00,SET/6 RED SPOTTY PAPER CUPS,48,0.65,31.200000000000003
228,21089,2011-06-22 13:52:00,SET/6 GREEN SPRING PAPER CUPS,12,0.19,2.2800000000000002
229,21090,2010-02-16 17:47:00,SET/6 COLLAGE PAPER PLATES,63,0.505,25.95
230,21092,2010-02-17 14:39:00,SET/6 STRAWBERRY PAPER PLATES,24,0.85,20.4
231,21094,2010-03-12 10:09:00,SET/6 RED SPOTTY PAPER PLATES,60,0.85,51.0
232,21098,2010-09-20 12:02:00,CHRISTMAS TOILET ROLL,180,1.25,225.0
233,21099,2010-03-12 10:09:00,SET/6 STRAWBERRY PAPER CUPS,12,0.65,7.800000000000001
234,21100,2010-08-05 14:35:00,CHARLIE AND LOLA CHARLOTTE BAG,19,1.65,31.35
235,21106,2010-07-20 14:27:00,CREAM SLICE FLANNEL CHOCOLATE SPOT ,12,2.95,35.400000000000006
236,21107,2010-04-22 14:31:00,CREAM SLICE FLANNEL PINK SPOT ,48,2.55,122.39999999999999
237,21108,2010-03-18 11:48:00,FAIRY CAKE FLANNEL ASSORTED COLOUR,135,1.91,217.53
238,21109,2010-07-20 14:27:00,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",22,5.55,90.9
239,21110,2010-03-18 11:48:00,LARGE CAKE TOWEL PINK SPOTS,44,6.616666666666667,277.8
240,21111,2010-03-18 11:48:00,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",42,2.5250000000000004,83.10000000000001
241,21112,2010-04-22 14:31:00,"SWISS ROLL TOWEL, PINK  SPOTS",30,2.75,78.9
242,21114,2010-01-21 08:47:00,LAVENDER SCENTED FABRIC HEART,150,1.25,187.5
243,21115,2010-02-17 10:04:00,ROSE CARAVAN DOORSTOP,152,6.11,891.6
244,21116,2010-01-22 11:41:00,OWL DOORSTOP,20,4.95,99.00000000000001
245,21117,2011-07-31 11:45:00,BLOND DOLL DOORSTOP,24,1.25,30.0
246,21121,2010-01-22 09:19:00,SET/10 RED SPOTTY PARTY CANDLES,360,1.25,450.0
247,21122,2010-04-26 13:54:00,SET/10 PINK SPOTTY PARTY CANDLES,336,1.25,420.0
248,21123,2010-04-19 10:23:00,SET/10 IVORY SPOTTY PARTY CANDLES,96,1.25,120.0
249,21124,2010-04-26 13:54:00,SET/10 BLUE SPOTTY PARTY CANDLES,312,1.25,390.0
250,21125,2010-01-07 19:34:00,SET 6 FOOTBALL CELEBRATION CANDLES,96,1.076,78.24000000000001
251,21126,2010-01-07 19:34:00,SET OF 6 GIRLS CELEBRATION CANDLES,108,1.105,93.24000000000001
252,21132,2011-05-20 10:27:00,SILVER STANDING GNOME   ,4,4.25,17.0
253,21133,2009-12-01 11:41:00,PAINTED BIRD ASSORTED CHRISTMAS,12,1.69,20.28
254,21135,2010-08-13 14:21:00,VICTORIAN  METAL POSTCARD SPRING,64,1.69,108.16
255,21136,2010-09-27 10:23:00,PAINTED METAL PEARS ASSORTED,184,1.69,310.96
256,21137,2010-03-03 12:21:00,BLACK RECORD COVER FRAME,40,3.66,141.36
257,21143,2009-12-07 13:49:00,ANTIQUE GLASS HEART DECORATION ,48,1.95,93.6
258,21144,2010-10-20 14:22:00,PINK POODLE HANGING DECORATION ,0,0.38,0.0
259,21146,2009-12-07 13:49:00,ANTIQUE GLASS RIDGED HANGING BALL,36,1.95,70.19999999999999
260,21147,2010-10-05 09:26:00,JINGLE BELLS TREE DECORATION,30,1.475,33.0
261,21153,2010-03-26 09:46:00,RED SPOTTY TABLECLOTH ,18,10.65,191.70000000000002
262,21154,2010-01-21 08:47:00,RED SPOTTY OVEN GLOVE ,430,1.2341666666666666,499.5
263,21155,2010-01-19 13:31:00,RED SPOTTY PEG BAG,84,2.31,195.3
264,21156,2009-12-18 13:48:00,RED SPOTTY CHILDS APRON,144,1.95,280.8
265,21157,2009-12-16 10:51:00,RED SPOTTY WASHBAG,6,2.1,12.600000000000001
266,21158,2010-01-21 08:47:00,MOODY GIRL DOOR HANGER ,50,1.45,72.5
267,21159,2010-01-21 08:47:00,MOODY BOY  DOOR HANGER ,34,1.45,49.3
268,21160,2010-01-21 08:47:00,KEEP OUT GIRLS DOOR HANGER ,20,1.45,29.0
269,21161,2010-01-21 08:47:00,KEEP OUT BOYS DOOR HANGER ,48,1.45,69.6
270,21162,2010-01-21 08:47:00,TOXIC AREA  DOOR HANGER ,72,0.9199999999999999,53.519999999999996
271,21163,2010-06-22 11:49:00,DO NOT TOUCH MY STUFF DOOR HANGER ,52,1.185,49.959999999999994
272,21164,2009-12-08 16:40:00,HOME SWEET HOME METAL SIGN ,1210,2.8447368421052635,3137.5
273,21165,2010-02-24 14:30:00,BEWARE OF THE CAT METAL SIGN ,780,1.5699999999999998,1145.3999999999999
274,21166,2010-02-07 14:27:00,COOK WITH WINE METAL SIGN ,3091,1.9347916666666667,5528.08
275,21169,2010-02-07 14:27:00,YOU'RE CONFUSING ME METAL SIGN ,2855,1.5607692307692307,4179.83
276,21171,2010-04-13 13:33:00,BATHROOM METAL SIGN ,578,1.2833333333333334,722.9
277,21172,2009-12-01 11:41:00,PARTY METAL SIGN ,108,1.45,156.6
278,21173,2010-02-24 14:30:00,LOO ROLL  METAL SIGN ,60,1.65,99.0
279,21174,2010-03-15 12:14:00,POTTERING IN THE SHED METAL SIGN,174,1.99,345.53999999999996
